Solstizio d'inverno ed eclissi Sole nel cielo di dicembre - Scienza & Tecnica - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9zY2llbnphX3RlY25pY2Evbm90aXppZS9zcGF6aW9fYXN0cm9ub21pYS8yMDIwLzEyLzAyL3NvbHN0aXppby1kaW52ZXJuby1lZC1lY2xpc3NpLXNvbGUtbmVsLWNpZWxvLWRpLWRpY2VtYnJlLV80OTgwOWNjYi0xMDAwLTRmNjEtYTc0Mi02NWUyM2QzNWFmYzYuaHRtbNIBAA?oc=5;https://www.ansa.it/webimages/ch_700/2020/12/2/5514967a12b287d73093828a0297230d.jpg;SCIENCE
Musk: astronave con umani su Marte forse già entro il 2024 - Notizie scientifiche.it;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vbm90aXppZXNjaWVudGlmaWNoZS5pdC9tdXNrLWFzdHJvbmF2ZS1jb24tdW1hbmktc3UtbWFydGUtZm9yc2UtZ2lhLWVudHJvLWlsLTIwMjQv0gFdaHR0cHM6Ly9ub3Rpemllc2NpZW50aWZpY2hlLml0L211c2stYXN0cm9uYXZlLWNvbi11bWFuaS1zdS1tYXJ0ZS1mb3JzZS1naWEtZW50cm8taWwtMjAyNC9hbXAv?oc=5;https://i1.wp.com/notiziescientifiche.it/wp-content/uploads/2020/12/astronave-su-Marte.jpg?fit=1200%2C675&ssl=1;SCIENCE
Trovati due relitti galattici rarissimi - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lmxlc2NpZW56ZS5pdC9uZXdzLzIwMjAvMTIvMDEvbmV3cy90cm92YXRpX2R1ZV9yZWxpdHRpX2dhbGF0dGljaV9yYXJpc3NpbWktNDg0NTY5MS_SAQA?oc=5;https://www.lescienze.it/images/2020/12/01/150305434-1cdb2352-56c9-417f-9333-39270f07ca08.jpg;SCIENCE
Alpha precisa come non mai: 11 cifre significative - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiM2h0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMi9hbHBoYS1wcmVjaXNhL9IBN2h0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMi9hbHBoYS1wcmVjaXNhL2FtcC8?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/alpha.jpg;SCIENCE
Scienze Quando il Madagascar si spezzerà - Focus;https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vd3d3LmZvY3VzLml0L3NjaWVuemEvc2NpZW56ZS9yaWZ0LXZhbGxleS1tYWRhZ2FzY2Fy0gE_aHR0cHM6Ly93d3cuZm9jdXMuaXQvYW1wL3NjaWVuemEvc2NpZW56ZS9yaWZ0LXZhbGxleS1tYWRhZ2FzY2Fy?oc=5;https://www.focus.it/images/2020/11/26/great-rift-valley-la-spaccatura_1020x680.jpg;SCIENCE
Le cellule immunitarie scavano tunnel nei tessuti - Focus;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmZvY3VzLml0L3NjaWVuemEvc2FsdXRlL2NlbGx1bGUtaW1tdW5pdGFyaWUtc2NhdmFuby10dW5uZWwtbmVpLXRlc3N1dGnSAVZodHRwczovL3d3dy5mb2N1cy5pdC9hbXAvc2NpZW56YS9zYWx1dGUvY2VsbHVsZS1pbW11bml0YXJpZS1zY2F2YW5vLXR1bm5lbC1uZWktdGVzc3V0aQ?oc=5;https://www.focus.it/images/2020/01/21/cancro-linfociti-t_1020x680.jpg;SCIENCE
Quanto tempo abbiamo ancora per lasciare i ghiacciai ai nostri figli? Quattro proposte (tra scienza e mito) - Corriere TV;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3ZpZGVvLmNvcnJpZXJlLml0L2Nyb25hY2EvdGVtcG8tbC1hY3F1YS1lY2NvLWR1ZS1udW92ZS1wYXJvbGUtY2hlLW5vbi1yaXVzY2lhbW8tcGl1LWNhcGlyZS84YmY0MTUzYy0zMmY1LTExZWItYWY3Yi1jMThjYjQzOWVhZjXSAYsBaHR0cHM6Ly92aWRlby5jb3JyaWVyZS5pdC9jcm9uYWNhL3RlbXBvLWwtYWNxdWEtZWNjby1kdWUtbnVvdmUtcGFyb2xlLWNoZS1ub24tcml1c2NpYW1vLXBpdS1jYXBpcmUvOGJmNDE1M2MtMzJmNS0xMWViLWFmN2ItYzE4Y2I0MzllYWY1L2FtcA?oc=5;https://images2.corriereobjects.it/methode_image/Video/2020/11/30/Interni/Foto%20Interni%20-%20Trattate/tempo33-k9hi--656x492corriere-web-nazionale_512x384_fb.jpg;SCIENCE
Giove e Saturno, la congiunzione d’inverno - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMS9naW92ZS1zYXR1cm5vLWNvbmdpdW56aW9uZS_SAURodHRwczovL3d3dy5tZWRpYS5pbmFmLml0LzIwMjAvMTIvMDEvZ2lvdmUtc2F0dXJuby1jb25naXVuemlvbmUvYW1wLw?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/giantsummerAPOD.jpg;SCIENCE
Spazio: il Sistema Solare 'morirà' prima del previsto. La ricerca - Scienzenotizie.it;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LnNjaWVuemVub3RpemllLml0LzIwMjAvMTEvMzAvc3BhemlvLWlsLXNpc3RlbWEtc29sYXJlLW1vcmlyYS1wcmltYS1kZWwtcHJldmlzdG8tbGEtcmljZXJjYS0yMDQxOTc10gEA?oc=5;https://www.scienzenotizie.it/wp-content/uploads/2020/11/sistema-solare.jpg;SCIENCE
Meteo e Astronomia: in arrivo la LUNA DI GHIACCIO o DEL CASTORO e ci sarà anche una Eclissi. - 3bmeteo;https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy4zYm1ldGVvLmNvbS9naW9ybmFsZS1tZXRlby9tZXRlby1lLWFzdHJvbm9taWEtLWluLWFycml2by1sYS1sdW5hLWRpLWdoaWFjY2lvLW8tZGVsLWNhc3Rvcm8tZS1jaS1zYXItLWFuY2hlLXVuYS1lY2xpc3NpLS00MTUyNzTSAStodHRwczovL3d3dy4zYm1ldGVvLmNvbS9naW9ybmFsZS9hbXAvNDE1Mjc0?oc=5;https://image.3bmeteo.com/images/newarticles/w_1280/in-arrivo-stasera-la-luna-di-ghiaccio-o-luna-del-castoro-3bmeteo-111816.jpg;SCIENCE
Rifiuti spaziali: l’Agenzia Spaziale Europea pensa a come fare pulizia - Il Fatto Quotidiano;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmlsZmF0dG9xdW90aWRpYW5vLml0LzIwMjAvMTEvMzAvcmlmaXV0aS1zcGF6aWFsaS1sYWdlbnppYS1zcGF6aWFsZS1ldXJvcGVhLXBlbnNhLWEtY29tZS1mYXJlLXB1bGl6aWEvNjAyMDQzNi_SAX1odHRwczovL3d3dy5pbGZhdHRvcXVvdGlkaWFuby5pdC8yMDIwLzExLzMwL3JpZml1dGktc3BhemlhbGktbGFnZW56aWEtc3BhemlhbGUtZXVyb3BlYS1wZW5zYS1hLWNvbWUtZmFyZS1wdWxpemlhLzYwMjA0MzYvYW1wLw?oc=5;https://st.ilfattoquotidiano.it/wp-content/uploads/2019/08/28/stazione-spaziale.jpg;SCIENCE
Detriti spaziali: l’Esa ha siglato un accordo per rimuoverli - Sky Tg24;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vdGcyNC5za3kuaXQvc2NpZW56ZS8yMDIwLzEyLzAxL2VzYS1hY2NvcmRvLWRldHJpdGktc3BhemlhbGnSAUdodHRwczovL3RnMjQuc2t5Lml0L3NjaWVuemUvMjAyMC8xMi8wMS9lc2EtYWNjb3Jkby1kZXRyaXRpLXNwYXppYWxpL2FtcA?oc=5;https://static.sky.it/images_static/tg24/scienze/2019/09/20/Luca_parmitano_terra.png;SCIENCE
Il quasar che sopravvive al banchetto del buco nero - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMS8zMC9xdWFzYXItc29wcmF2dml2ZS1iYW5jaGV0dG8tYnVjby1uZXJvL9IBT2h0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMS8zMC9xdWFzYXItc29wcmF2dml2ZS1iYW5jaGV0dG8tYnVjby1uZXJvL2FtcC8?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/11/cold_quasar_comp_02c.jpg;SCIENCE
Potrebbero esistere nell'Universo dei buchi neri 'nudi': ecco cosa sono - Everyeye Tech;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vdGVjaC5ldmVyeWV5ZS5pdC9ub3RpemllL3BvdHJlYmJlcm8tZXNpc3RlcmUtdW5pdmVyc28tYnVjaGktbmVyaS1udWRpLWNvc2Etc29uby00ODQ2NzUuaHRtbNIBZ2h0dHBzOi8vdGVjaC5ldmVyeWV5ZS5pdC9hbXAvbm90aXppZS9wb3RyZWJiZXJvLWVzaXN0ZXJlLXVuaXZlcnNvLWJ1Y2hpLW5lcmktbnVkaS1jb3NhLXNvbm8tNDg0Njc1Lmh0bWw?oc=5;https://images.everyeye.it/img-notizie/potrebbero-esistere-nell-universo-buchi-neri-nudi-cosa-sono-v3-484675.jpg;SCIENCE
Perché la fine della fisica è una notizia molto esagerata - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3Lmxlc2NpZW56ZS5pdC9uZXdzLzIwMjAvMTIvMDIvbmV3cy9maW5lX2Zpc2ljYV9saW1pdGlfc2NvcGVydGVfY29ub3NjZW56YV9wb3NzaWJpbGl0YV9mdXR1cm8tNDg0NDkyNS_SAQA?oc=5;https://www.lescienze.it/images/2020/11/30/182257907-046c0908-b1ea-44ae-b4dc-b14c703733e7.jpg;SCIENCE
Bobcat, un 'thermos' nella stratosfera per studiare l'origine del cosmo - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQyMDcvYm9iY2F0LXVuLXRoZXJtb3MtbmVsbGEtc3RyYXRvc2ZlcmEtcGVyLXN0dWRpYXJlLWxvcmlnaW5lLWRlbC1jb3Ntby_SAWtodHRwczovL3d3dy5nbG9iYWxzY2llbmNlLml0LzI0MjA3L2JvYmNhdC11bi10aGVybW9zLW5lbGxhLXN0cmF0b3NmZXJhLXBlci1zdHVkaWFyZS1sb3JpZ2luZS1kZWwtY29zbW8vYW1wLw?oc=5;https://www.globalscience.it/wp-content/uploads/2020/12/249943_web.jpg;SCIENCE
Forse esistono pericolosi buchi neri “nudi” che vagano per l’universo: possono essere scoperti? - Notizie scientifiche.it;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vbm90aXppZXNjaWVudGlmaWNoZS5pdC9mb3JzZS1lc2lzdG9uby1wZXJpY29sb3NpLWJ1Y2hpLW5lcmktbnVkaS1jaGUtdmFnYW5vLXBlci1sdW5pdmVyc28tcG9zc29uby1lc3NlcmUtc2NvcGVydGkv0gF-aHR0cHM6Ly9ub3Rpemllc2NpZW50aWZpY2hlLml0L2ZvcnNlLWVzaXN0b25vLXBlcmljb2xvc2ktYnVjaGktbmVyaS1udWRpLWNoZS12YWdhbm8tcGVyLWx1bml2ZXJzby1wb3Nzb25vLWVzc2VyZS1zY29wZXJ0aS9hbXAv?oc=5;https://i1.wp.com/notiziescientifiche.it/wp-content/uploads/2020/11/buco-nero-dalet-gravita-nuda.jpg?fit=1200%2C675&ssl=1;SCIENCE
L'intelligenza artificiale prevede la forma delle proteine - Scienza & Tecnica - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMiqwFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9zY2llbnphX3RlY25pY2Evbm90aXppZS9iaW90ZWNoLzIwMjAvMTIvMDIvbGFpLXByZXZlZGUtbGEtZm9ybWEtZGVsbGUtcHJvdGVpbmUtc3ZvbHRhLXBlci1sYS1iaW9sb2dpYS1fMThmOTU2M2UtYjQ5Yi00MmE3LThiYjgtMGZlZDg2YTBiNTQ2Lmh0bWzSAQA?oc=5;https://www.ansa.it/webimages/ch_700/2020/12/2/b3f7339ed35a79f5007bd59d24f34ccc.jpg;SCIENCE
Spazio, telescopio Australia mappa 3 milioni galassie - TGCOM;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LnRnY29tMjQubWVkaWFzZXQuaXQvc3BhemlvL3NwYXppby10ZWxlc2NvcGlvLWF1c3RyYWxpYS1tYXBwYS0zLW1pbGlvbmktZ2FsYXNzaWVfMjYwNzk2NTgtMjAyMDAyYS5zaHRtbNIBOGh0dHBzOi8vYW1wLnRnY29tMjQubWVkaWFzZXQuaXQvdGdjb20yNC9hcnRpY2xlLzI2MDc5NjU4?oc=5;https://img-prod.tgcom24.mediaset.it/images/2020/12/01/052218041-349935e4-a4e3-4315-a3b6-a0016346f8cf.jpg;SCIENCE
Arecibo addio. È crollata la piattaforma sospesa - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMi9hcmVjaWJvLWNyb2xsby_SAThodHRwczovL3d3dy5tZWRpYS5pbmFmLml0LzIwMjAvMTIvMDIvYXJlY2liby1jcm9sbG8vYW1wLw?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/Arecibo-damage-1.jpg;SCIENCE
Nubi di Magellano in posa - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxOTEvbnViaS1kaS1tYWdlbGxhbm8taW4tcG9zYS_SAUFodHRwczovL3d3dy5nbG9iYWxzY2llbmNlLml0LzI0MTkxL251YmktZGktbWFnZWxsYW5vLWluLXBvc2EvYW1wLw?oc=5;https://www.globalscience.it/wp-content/uploads/2020/12/noirlab2030a.jpg;SCIENCE
Ecco in che modo Nasa ed Esa useranno le nuove tecnologie per proteggere la Terra - Tiscali.it;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vaW5ub3ZhemlvbmUudGlzY2FsaS5pdC9uZXdzL2FydGljb2xpL25hc2EtZWQtZXNhLXRlc3RlcmFubm8tdW4tc2lzdGVtYS1kaS1kaWZlc2EtZGFnbGktYXN0ZXJvaWRpL9IBbWh0dHBzOi8vaW5ub3ZhemlvbmUudGlzY2FsaS5pdC9uZXdzL2FydGljb2xpL25hc2EtZWQtZXNhLXRlc3RlcmFubm8tdW4tc2lzdGVtYS1kaS1kaWZlc2EtZGFnbGktYXN0ZXJvaWRpL2FtcC8?oc=5;https://innovazione.tiscali.it/export/sites/innovazione/.galleries/20/IMG-30nov2020213520-1.JPG_982521881.jpg;SCIENCE
Spazio, esiste vita extraterrestre su altri pianeti? Secondo uno studio dell'università di Oxford non è così scontato - Il Messaggero;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmlsbWVzc2FnZ2Vyby5pdC9zY2llbnphL2FsaWVuaV92aXRhX3BpYW5ldGlfc3R1ZGlvX294Zm9yZF9uZXdzX29nZ2lfMzBfbm92ZW1icmVfMjAyMC01NjE3MzU5Lmh0bWzSAXFodHRwczovL3d3dy5pbG1lc3NhZ2dlcm8uaXQvQU1QL3NjaWVuemEvYWxpZW5pX3ZpdGFfcGlhbmV0aV9zdHVkaW9fb3hmb3JkX25ld3Nfb2dnaV8zMF9ub3ZlbWJyZV8yMDIwLTU2MTczNTkuaHRtbA?oc=5;https://www.ilmessaggero.it/photos/MED/73/59/5617359_1910_4727806_1722_asteroide_terra_impatto_agenzia_spaziale.jpg;SCIENCE
Cielo serale di dicembre: prepariamoci ad un evento che non accadeva da circa 800 anni - Everyeye Tech;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vdGVjaC5ldmVyeWV5ZS5pdC9ub3RpemllL2NpZWxvLXNlcmFsZS1kaWNlbWJyZS1wcmVwYXJpYW1vY2ktZXZlbnRvLW5vbi1hY2NhZGV2YS04MDAtYW5uaS00ODQ1NTkuaHRtbNIBcGh0dHBzOi8vdGVjaC5ldmVyeWV5ZS5pdC9hbXAvbm90aXppZS9jaWVsby1zZXJhbGUtZGljZW1icmUtcHJlcGFyaWFtb2NpLWV2ZW50by1ub24tYWNjYWRldmEtODAwLWFubmktNDg0NTU5Lmh0bWw?oc=5;https://images.everyeye.it/img-notizie/cielo-serale-dicembre-prepariamoci-evento-non-accadeva-800-anni-v3-484559.jpg;SCIENCE
L intelligenza artificiale di DeepMind potrebbe cambiare il mondo della biologia - Wired Italia;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLml0L3NjaWVuemEvbGFiLzIwMjAvMTIvMDEvaW50ZWxsaWdlbnphLWFydGlmaWNpYWxlLWRlZXBtaW5kL9IBWWh0dHBzOi8vd3d3LndpcmVkLml0L2FtcC8yOTM1NjIvc2NpZW56YS9sYWIvMjAyMC8xMi8wMS9pbnRlbGxpZ2VuemEtYXJ0aWZpY2lhbGUtZGVlcG1pbmQv?oc=5;https://images.wired.it/wp-content/uploads/2020/12/01125518/d41586-020-03348-4_18633160.jpg;SCIENCE
Ngc 2770: una galassia per quattro supernove - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNDAvbmdjLTI3NzAtdW5hLWdhbGFzc2lhLXBlci1xdWF0dHJvLXN1cGVybm92ZS_SAVNodHRwczovL3d3dy5nbG9iYWxzY2llbmNlLml0LzI0MTQwL25nYy0yNzcwLXVuYS1nYWxhc3NpYS1wZXItcXVhdHRyby1zdXBlcm5vdmUvYW1wLw?oc=5;https://www.globalscience.it/wp-content/uploads/2020/11/potw2001a-1.jpg;SCIENCE
Covid, virologi diventano "influencer": ecco la classifica dei più attendibili e coerenti - La Stampa;https://news.google.com/__i/rss/rd/articles/CBMipQFodHRwczovL3d3dy5sYXN0YW1wYS5pdC90b3BuZXdzL3ByaW1vLXBpYW5vLzIwMjAvMTEvMzAvbmV3cy9jb3ZpZC1pLTEyLXZpcm9sb2dpLWNoZS1kaXZlbnRhbm8taW5mbHVlbmNlci1lY2NvLWxhLWNsYXNzaWZpY2EtZGVpLXBpdS1hdHRlbmRpYmlsaS1lLWNvZXJlbnRpLTEuMzk2MDE5MTbSAaoBaHR0cHM6Ly93d3cubGFzdGFtcGEuaXQvdG9wbmV3cy9wcmltby1waWFuby8yMDIwLzExLzMwL25ld3MvY292aWQtaS0xMi12aXJvbG9naS1jaGUtZGl2ZW50YW5vLWluZmx1ZW5jZXItZWNjby1sYS1jbGFzc2lmaWNhLWRlaS1waXUtYXR0ZW5kaWJpbGktZS1jb2VyZW50aS0xLjM5NjAxOTE2L2FtcC8?oc=5;https://www.lastampa.it/image/contentid/policy:1.39601898:1606739210/generati.PNG?f=detail_558&h=720&w=1280&$p$f$h$w=89c2a5f;SCIENCE
Coronavirus, i numeri della Brianza e il nuovo vaccino: «È stata colpita di più perché meno immune» - Il Cittadino di Monza e Brianza;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5pbGNpdHRhZGlub21iLml0L3N0b3JpZXMvQ3JvbmFjYS9jb3JvbmF2aXJ1cy1pLW51bWVyaS1kZWxsYS1icmlhbnphLWUtaWwtbnVvdm8tdmFjY2luby1lLXN0YXRhLWNvbHBpdGEtZGktcGl1XzEzNzg3MjdfMTEv0gEA?oc=5;https://lightstorage.ilcittadinomb.it/mediaon/cms.quotidiani/storage/site_media/media/photologue/2020/12/1/photos/cache/coronavirus-i-numeri-della-brianza-e-il-nuovo-vaccino-e-stata-colpita-di_b1416812-3499-11eb-bafc-f524951ecc3c_998_397_display.jpg;SCIENCE
“La scienza non sia serva del progressismo”. Intervista a Marcel Kuntz - Il Foglio;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmlsZm9nbGlvLml0L2N1bHR1cmEvMjAyMC8xMi8wMi9uZXdzLy1sYS1zY2llbnphLW5vbi1zaWEtc2VydmEtZGVsLXByb2dyZXNzaXNtby1pbnRlcnZpc3RhLWEtbWFyY2VsLWt1bnR6LTE0OTU0Njkv0gGBAWh0dHBzOi8vd3d3LmlsZm9nbGlvLml0L2N1bHR1cmEvMjAyMC8xMi8wMi9uZXdzLy1sYS1zY2llbnphLW5vbi1zaWEtc2VydmEtZGVsLXByb2dyZXNzaXNtby1pbnRlcnZpc3RhLWEtbWFyY2VsLWt1bnR6LTE0OTU0NjkvYW1wLw?oc=5;https://img-prod.ilfoglio.it/2020/12/01/162959261-55cde55f-d0a9-4e80-85aa-4eea2679b15c.jpg;SCIENCE
Coronavirus, il virologo Francesco Broccolo: «La carica virale si è abbassata. Test rapidi? Poco affidabili» – L’intervista - Open;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3Lm9wZW4ub25saW5lLzIwMjAvMTIvMDIvY29yb25hdmlydXMtdmlyb2xvZ28tZnJhbmNlc2NvLWJyb2Njb2xvLWludGVydmlzdGEv0gFaaHR0cHM6Ly93d3cub3Blbi5vbmxpbmUvMjAyMC8xMi8wMi9jb3JvbmF2aXJ1cy12aXJvbG9nby1mcmFuY2VzY28tYnJvY2NvbG8taW50ZXJ2aXN0YS9hbXAv?oc=5;https://www.open.online/wp-content/uploads/2020/12/virus.jpg;SCIENCE
La cavalleria della scienza e il primato dell'Anglosfera - AGI - Agenzia Italia;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFnaS5pdC9lc3Rlcm8vbmV3cy8yMDIwLTEyLTAyL3ZhY2Npbm8tY2F2YWxsZXJpYS1zY2llbnphLXByaW1hdG8tYW5nbG9zZmVyYS0xMDUxNjQyMi_SAWRodHRwczovL3d3dy5hZ2kuaXQvZXN0ZXJvL25ld3MvMjAyMC0xMi0wMi92YWNjaW5vLWNhdmFsbGVyaWEtc2NpZW56YS1wcmltYXRvLWFuZ2xvc2ZlcmEtMTA1MTY0MjIvYW1w?oc=5;https://images.agi.it/pictures/agi/agi/2020/12/02/122323764-6da7926a-6cf9-4f36-916f-e43f98b0daf9.jpg;SCIENCE
Psicologia Perché il dondolio ripetuto concilia il sonno? - Focus;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmZvY3VzLml0L2NvbXBvcnRhbWVudG8vcHNpY29sb2dpYS9kb25kb2xpby1yaXBldHV0by1zb25uby1hZGRvcm1lbnRhcmXSAVZodHRwczovL3d3dy5mb2N1cy5pdC9hbXAvY29tcG9ydGFtZW50by9wc2ljb2xvZ2lhL2RvbmRvbGlvLXJpcGV0dXRvLXNvbm5vLWFkZG9ybWVudGFyZQ?oc=5;https://www.focus.it/images/2020/11/26/il-dondolio-concilia-il-sonno_1020x680.jpg;SCIENCE
Vita intelligente improbabile, più facile trovare vita semplice su Marte - Notizie scientifiche.it;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vbm90aXppZXNjaWVudGlmaWNoZS5pdC92aXRhLWludGVsbGlnZW50ZS1pbXByb2JhYmlsZS1waXUtZmFjaWxlLXRyb3ZhcmUtdml0YS1zZW1wbGljZS1zdS1tYXJ0ZS_SAWtodHRwczovL25vdGl6aWVzY2llbnRpZmljaGUuaXQvdml0YS1pbnRlbGxpZ2VudGUtaW1wcm9iYWJpbGUtcGl1LWZhY2lsZS10cm92YXJlLXZpdGEtc2VtcGxpY2Utc3UtbWFydGUvYW1wLw?oc=5;https://i2.wp.com/notiziescientifiche.it/wp-content/uploads/2020/11/vita-extraterrestre-intelligente-aliene-manufatto-alieno-terra-pianeti.jpg?fit=1200%2C675&ssl=1;SCIENCE
Il virus può entrare nel cervello passando dal naso - Tiscali Notizie;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vbm90aXppZS50aXNjYWxpLml0L3NhbHV0ZS9hcnRpY29saS92aXJ1cy1lbnRyYS1jZXJ2ZWxsby1wYXNzYW5kby1uYXNv0gFSaHR0cHM6Ly9ub3RpemllLnRpc2NhbGkuaXQvc2FsdXRlL2FydGljb2xpL3ZpcnVzLWVudHJhLWNlcnZlbGxvLXBhc3NhbmRvLW5hc28vYW1wLw?oc=5;https://notizie.tiscali.it/export/sites/notizie/.galleries/19/Covid-19.jpg_1270882805.jpg;SCIENCE
Meteo, l'inverno meteorologico parte col botto: forte maltempo, si vedrà anche la neve - ForlìToday;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmZvcmxpdG9kYXkuaXQvbWV0ZW8vcHJldmlzaW9uaS1tZXRlby1uZXZlLTItZGljZW1icmUtMjAyMC1lbWlsaWEtcm9tYWduYS5odG1s0gFZaHR0cHM6Ly9hbXAuZm9ybGl0b2RheS5pdC9tZXRlby9wcmV2aXNpb25pLW1ldGVvLW5ldmUtMi1kaWNlbWJyZS0yMDIwLWVtaWxpYS1yb21hZ25hLmh0bWw?oc=5;https://www.forlitoday.it/~media/horizontal-hi/55761377703911/neve-2017-spazzaneve-beta-2.jpg;SCIENCE
Queste immagini mostrano come il coronavirus riesce ad attaccare il cervello - Scienze Fanpage;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vc2NpZW56ZS5mYW5wYWdlLml0L3F1ZXN0ZS1pbW1hZ2luaS1tb3N0cmFuby1jb21lLWlsLWNvcm9uYXZpcnVzLXJpZXNjZS1hZC1hdHRhY2NhcmUtaWwtY2VydmVsbG8v0gFsaHR0cHM6Ly9zY2llbnplLmZhbnBhZ2UuaXQvcXVlc3RlLWltbWFnaW5pLW1vc3RyYW5vLWNvbWUtaWwtY29yb25hdmlydXMtcmllc2NlLWFkLWF0dGFjY2FyZS1pbC1jZXJ2ZWxsby9hbXAv?oc=5;https://static.fanpage.it/wp-content/uploads/sites/5/2020/12/coronavirusmucosa.jpg;SCIENCE
Previsioni meteo 2 dicembre: è arrivato l’inverno, brusco crollo delle temperature - Periodico Italiano;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBlcmlvZGljb2l0YWxpYW5vLml0LzIwMjAvMTIvMDEvcHJldmlzaW9uaS1tZXRlby0yLWRpY2VtYnJlLWFycml2YXRvLWludmVybm8tYnJ1c2NvLWNyb2xsby10ZW1wZXJhdHVyZS_SAXdodHRwczovL3d3dy5wZXJpb2RpY29pdGFsaWFuby5pdC8yMDIwLzEyLzAxL3ByZXZpc2lvbmktbWV0ZW8tMi1kaWNlbWJyZS1hcnJpdmF0by1pbnZlcm5vLWJydXNjby1jcm9sbG8tdGVtcGVyYXR1cmUvYW1wLw?oc=5;https://www.periodicoitaliano.it/wp-content/uploads/2020/12/nevicate-previsioni-2-dicembre.jpg;SCIENCE
Chiesa: le ferite ei ritardi - SettimanaNews;https://news.google.com/__i/rss/rd/articles/CBMiOWh0dHA6Ly93d3cuc2V0dGltYW5hbmV3cy5pdC9jaGllc2EvY2hpZXNhLWZlcml0ZS1yaXRhcmRpL9IBAA?oc=5;http://www.settimananews.it/wp-content/uploads/2020/12/coda1.jpg;SCIENCE
